ALCNO,FSA,FSA_,HHIANYPD,HHIA_YPD,HHIBCBS,HHIBCBS_,HHICOVQ,HHICOVQ_,HHIGROUP,HHIG_OUP,HHIIRGXB,HHII_GXB,HHILSTTM,HHIL_TTM,HHIPDLIB,HHIPRDED,HHIPROUT,HHIPRYOU,HHIP_DED,HHIP_LIB,HHIP_OUT,HHIP_YOU,HHIRPMPD,HHIRPMXB,HHIR_MPD,HHIR_MXB,HHISTILL,HHISUBPD,HHIS_BPD,HHIS_ILL,HSAHRA,HSAHRA_,MEDIGAP,MEDIGAP_,NEWID,PLNMGD,PLNMGD_,PORTAL,PORTAL_,PORTPLAN,PORT_LAN,PREMSUBS,PREM_UBS,QHHP3MX,QHHP3MX_,RECTYPE,REC_ORIG,REC_STAT,SEQNO,SSTYPE,SSTYPE_,QYEAR
0,2,D,1,D,1,D,5,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,177,D,D,1,,A,D,2,D,,A,05290704,2,D,,A,,A,,A,1151,D,HHP,5,1,17,,A,20241
0,,C,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,300,D,D,1,,A,D,,C,,A,05290714,2,D,,A,,A,,A,900,D,HHP,5,1,5,,A,20241
0,,A,,A,,A,1,D,2,D,,A,,A,2,1,,1,D,D,A,D,04,25,D,D,,,A,A,,A,,A,05290714,,A,,A,,A,,A,75,D,HHP,1,1,6,1,D,20241
0,,A,,A,,A,1,D,2,D,,A,,A,3,1,,1,D,D,A,D,04,25,D,D,,,A,A,,A,,A,05290714,,A,,A,,A,,A,75,D,HHP,1,1,7,4,D,20241
0,2,D,2,D,,A,2,D,1,D,,A,,A,1,2,,1,D,D,A,D,09,,D,A,2,,A,D,1,D,1,D,05290754,2,D,2,D,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,2,D,,A,2,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,,D,A,2,,A,D,2,D,1,D,05290754,2,D,2,D,,A,,A,,A,HHP,5,1,6,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,4,2,,1,D,D,A,D,04,116,D,D,,,A,A,2,D,1,D,05290754,2,D,2,D,,A,,A,348,D,HHP,1,1,8,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,5,2,,1,D,D,A,D,04,155,D,D,,,A,A,2,D,1,D,05290754,2,D,2,D,,A,,A,465,D,HHP,1,1,9,,A,20241
0,2,D,,A,,A,4,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,1,D,,A,05290764,2,D,,A,,A,,A,,A,HHP,5,1,15,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,,D,C,1,,A,D,,A,,A,05290784,,A,,A,,A,,A,195,F,HHP,5,1,5,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,,D,C,1,,A,D,,A,,A,05290784,,A,,A,,A,,A,13,F,HHP,5,1,6,4,D,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,04,,D,C,1,,A,D,2,D,,A,05290784,2,D,,A,,A,,A,720,F,HHP,5,1,7,,A,20241
0,2,D,,A,,A,2,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05290824,2,D,,A,,A,,A,,A,HHP,5,1,8,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,275,D,D,1,,A,D,2,D,,A,05290884,2,D,,A,,A,,A,1788,D,HHP,5,1,4,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,,D,C,1,,A,D,2,D,,A,05290884,2,D,,A,,A,,A,741,F,HHP,5,1,5,,A,20241
0,2,D,1,D,,A,8,D,3,D,,A,1,D,1,2,,1,D,D,A,D,04,300,D,D,1,,A,D,,A,,A,05290914,1,D,2,D,,A,,A,900,D,HHP,5,1,13,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,262,D,D,2,,A,D,2,D,1,D,05290924,2,D,2,D,,A,,A,786,D,HHP,5,1,10,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,1,2,,1,D,D,A,D,04,40,D,D,1,,A,D,,A,,A,05290964,1,D,,A,,A,,A,120,D,HHP,5,1,5,,A,20241
0,,A,2,D,,A,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,,D,A,1,,A,D,,A,,A,05290984,,A,,A,,A,,A,,A,HHP,5,1,4,1,D,20241
0,2,D,2,D,1,D,1,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,,D,A,1,,A,D,2,D,,A,05290984,2,D,2,D,,A,,A,,A,HHP,5,1,5,,A,20241
0,,A,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,54,D,D,1,,A,D,,A,,A,05290994,,A,,A,,A,,A,162,D,HHP,5,1,6,1,D,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,2,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05290994,2,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,70,D,D,1,,A,D,1,D,,A,05291004,2,D,,A,,A,,A,455,D,HHP,5,1,6,,A,20241
0,1,D,2,D,,A,2,D,2,D,,A,,A,1,,,1,C,D,A,D,02,,D,A,2,,A,D,,A,,A,05291044,1,D,,A,,A,,A,,A,HHP,5,1,10,,A,20241
0,1,D,,A,1,D,2,D,2,D,,A,,A,2,,,1,C,D,A,D,03,,D,C,,,A,A,1,D,,A,05291044,2,D,,A,,A,,A,1281,F,HHP,1,1,11,,A,20241
0,2,D,,A,1,D,4,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05291074,1,D,,A,,A,,A,,A,HHP,5,1,12,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05291084,2,D,2,D,,A,,A,,A,HHP,5,1,4,,A,20241
0,2,D,1,D,,A,5,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,,D,C,1,,A,D,2,D,,A,05291094,1,D,,A,,A,,A,845,F,HHP,5,1,9,,A,20241
0,,A,,A,,A,9,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05291114,,A,,A,,A,,A,,A,HHP,5,1,8,1,D,20241
0,,A,1,D,,A,9,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,30,D,D,1,,A,D,,A,,A,05291114,,A,,A,,A,,A,90,D,HHP,5,1,9,4,D,20241
0,1,D,1,D,,A,9,D,2,D,,A,1,D,3,1,,1,D,D,A,D,04,400,D,D,1,,A,D,,A,,A,05291114,1,D,,A,,A,,A,1200,D,HHP,5,1,10,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05291124,1,D,2,D,,A,,A,,A,HHP,5,1,12,,A,20241
0,,A,,A,1,D,1,D,1,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05291154,,A,,A,,A,,A,,A,HHP,5,1,7,1,D,20241
0,2,D,1,D,1,D,1,D,1,D,,A,1,D,2,1,,1,D,D,A,D,04,80,D,D,1,1,D,D,,A,,A,05291154,1,D,1,D,5,D,1,D,240,D,HHP,5,1,8,,A,20241
0,2,D,1,D,1,D,5,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,210,D,D,1,,A,D,2,D,,A,05291184,2,D,,A,,A,,A,1365,D,HHP,5,1,11,,A,20241
0,,A,1,D,,A,4,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,40,D,D,1,,A,D,,A,,A,05291274,,A,,A,,A,,A,260,D,HHP,5,1,7,1,D,20241
0,1,D,1,D,1,D,4,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,230,D,D,1,,A,D,2,D,,A,05291274,2,D,,A,,A,,A,1495,D,HHP,5,1,8,,A,20241
0,1,D,1,D,1,D,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,200,D,D,1,,A,D,1,D,,A,05291294,2,D,,A,,A,,A,600,D,HHP,5,1,5,,A,20241
0,,A,1,D,,A,3,D,1,D,,A,1,D,1,2,,1,D,D,A,D,09,400,D,D,1,,A,D,,A,,A,05291324,,A,,A,,A,,A,100,D,HHP,5,1,10,1,D,20241
0,2,D,1,D,,A,3,D,1,D,,A,1,D,2,2,,1,D,D,A,D,04,2010,D,D,1,2,D,D,2,D,,A,05291324,2,D,1,D,2,D,1,D,6030,D,HHP,5,1,11,,A,20241
0,,C,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,200,D,D,1,,A,D,1,D,,A,05291394,1,D,,A,,A,,A,600,D,HHP,5,1,9,,A,20241
0,,A,1,D,,A,8,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,79,D,D,1,,A,D,,A,,A,05291414,,A,,A,,A,,A,514,D,HHP,5,1,10,1,D,20241
0,2,D,1,D,1,D,8,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,238,D,D,1,,A,D,,A,,A,05291414,1,D,,A,,A,,A,1547,D,HHP,5,1,11,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,60,D,D,1,,A,D,2,D,,A,05291424,2,D,,A,,A,,A,180,D,HHP,5,1,9,,A,20241
0,2,D,1,D,1,D,3,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,26,D,D,1,1,D,D,,A,,A,05291434,1,D,1,D,3,D,1,D,78,D,HHP,5,1,4,,A,20241
0,,C,,A,,A,2,D,1,D,,A,,A,2,,2,2,A,D,D,D,,,A,A,1,,A,D,,C,,A,05291434,1,D,,C,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,2,D,,A,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,,D,A,2,,A,D,2,D,1,D,05291484,2,D,2,D,,A,,A,,A,HHP,5,1,6,,A,20241
0,2,D,1,D,,A,7,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,200,D,D,1,,A,D,2,D,,A,05291494,2,D,2,D,,A,,A,600,D,HHP,5,1,16,,A,20241
0,2,D,2,D,,A,2,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,,D,A,2,,A,D,2,D,,A,05291544,1,D,,A,,A,,A,,A,HHP,5,1,6,,A,20241
0,2,D,2,D,,A,3,D,2,D,,A,,A,2,1,,1,D,D,A,D,10,,D,A,1,,A,D,1,D,,A,05291544,1,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,2,D,,A,,A,4,D,2,D,,A,,A,3,1,,1,D,D,A,D,02,150,D,D,,,A,A,2,D,,A,05291544,2,D,,A,,A,,A,975,D,HHP,1,1,8,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,33,D,D,1,1,D,D,,A,,A,05291584,1,D,1,D,3,D,1,D,99,D,HHP,5,1,7,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,7,D,D,1,,A,D,,A,,A,05291674,,A,,A,,A,,A,46,D,HHP,5,1,17,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,1,D,D,1,,A,D,,A,,A,05291674,,A,,A,,A,,A,7,D,HHP,5,1,18,4,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,443,D,D,1,,A,D,,A,,A,05291674,1,D,,A,,A,,A,2880,D,HHP,5,1,19,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,2,,1,D,D,A,D,02,33,D,D,1,,A,D,,A,,A,05291694,,A,,A,,A,,A,215,D,HHP,5,1,11,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,20,D,D,1,,A,D,,A,,A,05291694,,A,,A,,A,,A,130,D,HHP,5,1,12,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,4,D,D,1,,A,D,,A,,A,05291694,,A,,A,,A,,A,26,D,HHP,5,1,13,4,D,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,4,2,,1,D,D,A,D,02,186,D,D,1,,A,D,2,D,,A,05291694,2,D,,A,,A,,A,1209,D,HHP,5,1,14,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,01,10,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,130,D,HHP,5,1,10,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,01,2,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,26,D,HHP,5,1,11,4,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,01,4,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,52,D,HHP,5,1,12,5,D,20241
0,2,D,1,D,1,D,2,D,2,D,,A,1,D,4,1,,1,D,D,A,D,01,80,D,D,1,,A,D,,A,,A,05291714,1,D,,A,,A,,A,1040,D,HHP,5,1,13,,A,20241
0,1,D,1,D,1,D,1,D,2,D,,A,1,D,5,1,,1,D,D,A,D,02,26,D,D,1,,A,D,,A,,A,05291714,1,D,,A,,A,,A,169,D,HHP,5,1,14,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,6,1,,1,D,D,A,D,02,6,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,39,D,HHP,5,1,15,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,7,1,,1,D,D,A,D,02,2,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,13,D,HHP,5,1,16,4,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,8,1,,1,D,D,A,D,02,11,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,72,D,HHP,5,1,17,5,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,9,1,,1,D,D,A,D,02,16,D,D,1,,A,D,,A,,A,05291714,,A,,A,,A,,A,104,D,HHP,5,1,18,5,D,20241
0,,A,,A,,A,1,D,2,D,,A,,A,10,1,,1,D,D,A,D,02,11,D,D,,,A,A,,A,,A,05291714,,A,,A,,A,,A,72,D,HHP,1,1,19,5,D,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05291754,2,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,2,,A,D,2,D,,A,05291774,2,D,2,D,,A,,A,,A,HHP,5,1,9,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,2,,2,2,A,D,D,D,,,A,A,,,A,A,2,D,1,D,05291774,1,D,2,D,,A,,A,,A,HHP,1,1,10,,A,20241
0,2,D,,A,,A,2,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,1,,A,D,2,D,1,D,05291814,2,D,2,D,,A,,A,,A,HHP,5,1,7,,A,20241
0,2,D,2,D,,A,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,06,,D,A,2,,A,D,,A,,A,05291824,1,D,2,D,,A,,A,,A,HHP,5,1,6,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,8,D,D,,,A,A,2,D,,A,05291824,2,D,2,D,,A,,A,24,D,HHP,1,1,7,,A,20241
0,1,D,2,D,1,D,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,,D,A,1,,A,D,2,D,,A,05291884,2,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,14,D,D,1,,A,D,,A,,A,05291894,,A,,A,,A,,A,91,D,HHP,5,1,6,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,7,D,D,1,,A,D,,A,,A,05291894,,A,,A,,A,,A,46,D,HHP,5,1,7,4,D,20241
0,1,D,1,D,1,D,2,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,150,D,D,1,,A,D,2,D,,A,05291894,2,D,,A,,A,,A,975,D,HHP,5,1,8,,A,20241
0,,A,1,D,,A,3,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,60,D,D,1,,A,D,,A,,A,05291914,,A,,A,,A,,A,180,D,HHP,5,1,10,1,D,20241
0,,A,1,D,,A,3,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,12,D,D,1,,A,D,,A,,A,05291914,,A,,A,,A,,A,36,D,HHP,5,1,11,4,D,20241
0,2,D,1,D,1,D,3,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,179,D,D,1,,A,D,2,D,,A,05291914,2,D,,A,,A,,A,1164,D,HHP,5,1,12,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,3,D,D,1,,A,D,,A,,A,05291924,,A,,A,,A,,A,20,D,HHP,5,1,8,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,3,D,D,1,,A,D,,A,,A,05291924,,A,,A,,A,,A,20,D,HHP,5,1,9,1,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,95,D,D,1,,A,D,1,D,,A,05291924,2,D,,A,,A,,A,618,D,HHP,5,1,10,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,4,1,,1,D,D,A,D,02,25,D,D,1,,A,D,1,D,,A,05291924,2,D,,A,,A,,A,163,D,HHP,5,1,11,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,1,2,,1,D,D,A,D,04,106,D,D,1,,A,D,,A,,A,05292074,1,D,,A,,A,,A,318,D,HHP,5,1,11,,A,20241
0,,A,1,D,,A,1,D,1,D,,A,1,D,2,2,,1,D,D,A,D,04,336,D,D,1,,A,D,,A,,A,05292074,,A,,A,,A,,A,1008,D,HHP,5,1,12,2,D,20241
0,2,D,,A,,A,2,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05292094,2,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,95,D,D,1,,A,D,,A,,A,05292114,,A,,A,,A,,A,285,D,HHP,5,1,16,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,50,D,D,1,,A,D,,A,,A,05292114,,A,,A,,A,,A,150,D,HHP,5,1,17,4,D,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,3,1,,1,D,D,A,D,04,1410,D,D,1,,A,D,,A,,A,05292114,1,D,,A,,A,,A,4230,D,HHP,5,1,18,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,120,D,D,1,,A,D,2,D,,A,05292184,2,D,,A,,A,,A,780,D,HHP,5,1,4,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,2,,2,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05292184,1,D,2,D,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,,A,,A,4,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,1,D,,A,05292234,2,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,,A,1,D,,A,3,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,100,D,D,1,,A,D,,A,,A,05292254,,A,,A,,A,,A,300,D,HHP,5,1,6,5,D,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,3,2,,1,D,D,A,D,01,,D,C,,,A,A,2,D,,A,05292254,2,D,2,D,,A,,A,1260,F,HHP,1,1,8,,A,20241
0,1,D,1,D,1,D,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,320,D,D,1,,A,D,2,D,,A,05292314,2,D,,A,,A,,A,2080,D,HHP,5,1,4,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05292384,2,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,2,D,1,D,1,D,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,500,D,D,1,,A,D,2,D,,A,05292434,2,D,,A,,A,,A,1500,D,HHP,5,1,6,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,2,,A,D,,A,,A,05292474,1,D,,A,,A,,A,,A,HHP,5,1,6,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,2,,2,2,A,D,D,D,,,A,A,,1,D,A,,A,,A,05292474,1,D,1,D,4,D,1,D,,A,HHP,1,1,7,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,36,D,D,1,,A,D,,A,,A,05292514,,A,,A,,A,,A,216,D,HHP,5,1,15,1,D,20241
0,2,D,1,D,1,D,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,03,400,D,D,1,,A,D,2,D,,A,05292514,2,D,,A,,A,,A,2400,D,HHP,5,1,16,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,12,D,D,2,,A,D,,A,,A,05292544,,A,,A,,A,,A,36,D,HHP,5,1,20,1,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,9,2,,1,D,D,A,D,02,37,D,D,2,,A,D,1,D,,A,05292544,2,D,,A,,A,,A,241,D,HHP,5,1,28,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,10,1,,1,D,D,A,D,04,12,D,D,2,,A,D,,A,,A,05292544,,A,,A,,A,,A,36,D,HHP,5,1,29,4,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,11,1,,1,D,D,A,D,04,42,D,D,1,,A,D,1,D,,A,05292544,2,D,,A,,A,,A,126,D,HHP,5,1,30,,A,20241
0,1,D,,A,,A,1,D,2,D,,A,,A,12,1,,1,D,D,A,D,01,63,D,D,,,A,A,,A,,A,05292544,1,D,,A,,A,,A,819,D,HHP,1,1,31,,A,20241
0,,A,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05292644,,A,,A,,A,,A,,A,HHP,5,1,8,1,D,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,2,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05292644,1,D,,A,,A,,A,,A,HHP,5,1,9,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,3,2,,1,D,D,A,D,04,430,D,D,1,,A,D,,A,,A,05292644,1,D,2,D,,A,,A,1290,D,HHP,5,1,10,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,220,D,D,1,,A,D,2,D,1,D,05292674,2,D,2,D,,A,,A,660,D,HHP,5,1,5,,A,20241
0,2,D,,A,,A,2,D,3,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,2,,A,D,,A,,A,05292794,1,D,2,D,,A,,A,,A,HHP,5,1,12,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,9,D,D,1,,A,D,,A,,A,05292794,,A,,A,,A,,A,27,D,HHP,5,1,13,1,D,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,3,2,,1,D,D,A,D,04,156,D,D,,,A,A,2,D,1,D,05292794,2,D,2,D,,A,,A,468,D,HHP,1,1,14,,A,20241
0,1,D,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,122,D,D,1,,A,D,1,D,,A,05292824,2,D,,A,,A,,A,793,D,HHP,5,1,6,,A,20241
0,2,D,,A,,A,3,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05292834,1,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,2,,1,D,D,A,D,04,175,D,D,1,,A,D,1,D,,A,05292844,2,D,,A,,A,,A,525,D,HHP,5,1,7,,A,20241
0,,A,1,D,1,D,1,D,2,D,,A,2,D,1,1,,1,D,D,A,D,02,10,D,D,1,,A,D,,A,,A,05292894,,A,,A,,A,,A,65,D,HHP,5,1,7,1,D,20241
0,,A,2,D,1,D,1,D,2,D,,A,,A,2,1,,1,D,D,A,D,04,,D,A,1,,A,D,,A,,A,05292894,,A,,A,,A,,A,,A,HHP,5,1,8,4,D,20241
0,,A,2,D,1,D,1,D,2,D,,A,,A,3,1,,1,D,D,A,D,04,,D,A,1,,A,D,,A,,A,05292894,,A,,A,,A,,A,,A,HHP,5,1,9,2,D,20241
0,2,D,1,D,1,D,1,D,2,D,,A,2,D,4,1,,1,D,D,A,D,02,74,D,D,1,,A,D,2,D,,A,05292894,2,D,,A,,A,,A,481,D,HHP,5,1,10,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,278,D,D,1,1,D,D,2,D,,A,05292914,2,D,1,D,4,D,1,D,834,D,HHP,5,1,9,,A,20241
0,,A,1,D,,A,2,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,38,D,D,1,,A,D,,A,,A,05292934,,A,,A,,A,,A,114,D,HHP,5,1,8,4,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,15,D,D,1,,A,D,,A,,A,05292954,,A,,A,,A,,A,98,D,HHP,5,1,16,1,D,20241
0,1,D,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,67,D,D,1,,A,D,2,D,,A,05292954,2,D,,A,,A,,A,436,D,HHP,5,1,17,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,240,D,D,1,,A,D,,A,,A,05292994,1,D,,A,,A,,A,720,D,HHP,5,1,6,,A,20241
0,1,D,1,D,,A,5,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,460,D,D,1,,A,D,1,D,,A,05293014,2,D,,A,,A,,A,2990,D,HHP,5,1,14,,A,20241
0,,A,1,D,,A,3,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,40,D,D,1,,A,D,,A,,A,05293074,,A,,A,,A,,A,260,D,HHP,5,1,10,1,D,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,01,28,D,D,,,A,A,2,D,,A,05293084,2,D,,A,,A,,A,364,D,HHP,1,1,5,,A,20241
0,2,D,2,D,,A,1,D,3,D,,A,,A,1,,,,C,D,A,C,,,C,A,1,,A,D,2,D,,A,05293184,2,D,2,D,,A,,A,,A,HHP,5,1,8,,A,20241
0,,C,1,D,,A,1,D,2,F,,A,1,D,1,,,,C,D,A,C,04,180,D,D,1,,A,D,,C,2,F,05293254,1,D,,C,,A,,A,540,D,HHP,5,1,8,,A,20241
0,,A,1,D,,A,3,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,25,D,D,1,,A,D,,A,,A,05293274,,A,,A,,A,,A,163,D,HHP,5,1,5,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,20,D,D,1,,A,D,,A,,A,05293274,,A,,A,,A,,A,130,D,HHP,5,1,6,2,D,20241
