QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20234,05364563,16,0,5,02,D,105,D,2021,D,,A,36,D,06,D,281,D,3,D,,A,,A,,A,,A,,A,281,D,281,D,281,D,,A,,A,,A,,A,,A,D,,A,2021,D,NIS
20234,05364603,28,0,5,01,D,105,D,2019,D,,A,,C,02,F,,C,3,D,,A,,A,,C,,A,09,D,500,F,500,F,500,F,,A,,A,,A,,B,,A,D,,A,2019,D,NIS
20234,05364693,11,0,1,01,D,105,D,2021,D,,A,,C,09,F,,C,3,D,,A,,A,,A,,A,,A,650,F,650,F,650,F,,A,,A,,A,,A,,A,D,,A,2021,D,KIA
20234,05365523,9,0,5,01,D,105,D,,C,,A,60,D,09,D,427,D,3,D,,A,,A,500,D,,A,,A,427,D,427,D,427,D,,A,,A,,A,500,D,,A,D,,A,2016,D,TOY
20234,05366443,16,0,5,02,D,105,D,2021,D,,A,36,D,05,F,359,D,3,D,,A,,A,,A,,A,,A,359,D,359,D,359,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20234,05366773,19,0,5,01,D,105,D,2022,D,,A,36,D,03,D,808,D,3,D,,A,4500,D,,A,,A,,A,808,D,808,D,808,D,,A,,A,,A,,A,,A,D,,A,2022,D,AUD
20234,05411902,17,0,5,01,D,105,D,2022,D,,A,60,D,09,D,573,D,3,D,,A,,A,,A,,A,,A,573,D,573,D,573,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20234,05413062,16,0,5,01,D,105,D,2021,D,,A,36,D,10,D,400,D,3,D,,A,,C,1000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,KIA
20234,05413542,12,0,5,01,D,105,D,2023,D,,A,,B,01,F,,B,3,D,,A,,A,,A,,A,,A,600,F,600,F,600,F,,A,,A,,A,,A,,A,D,,A,2023,F,BMW
20234,05413542,13,0,5,02,D,105,D,2023,D,,A,,B,12,D,,B,3,D,,A,,A,,A,,A,,A,211,F,211,F,211,F,,A,,A,,A,,A,,A,D,,A,2022,D,BMW
20234,05414962,12,0,1,01,D,105,D,2020,D,,A,32,D,08,D,360,D,3,D,,A,,A,800,D,,A,,A,,A,360,D,360,D,,A,,A,,A,800,D,,A,D,,A,2023,D,TOY
20234,05415692,13,0,1,01,D,105,D,2022,D,,A,36,D,06,F,220,D,3,D,,A,,A,1000,D,,A,,A,220,D,220,D,220,D,,A,,A,,A,1000,D,,A,D,,A,2022,D,HON
20234,05417072,11,0,1,01,D,105,D,2019,D,,A,36,D,02,D,300,D,3,D,,A,,C,,C,,A,,A,300,D,300,D,300,D,,A,,A,,A,,B,,A,D,,A,2022,D,GMC
20234,05417132,14,0,5,01,D,105,D,2021,D,,A,36,D,07,D,430,D,3,D,,A,,A,6000,D,,A,,A,430,D,430,D,430,D,,A,,A,,A,6000,D,,A,D,,A,2021,D,VOK
20234,05418182,9,0,1,01,D,105,D,2020,D,,A,39,D,07,D,467,D,3,D,,A,,A,2400,D,,A,,A,467,D,467,D,467,D,,A,,A,,A,2400,D,,A,D,,A,2020,D,BUI
20234,05418702,25,0,1,01,D,105,D,2021,D,,A,36,D,11,D,400,D,3,D,,A,,A,1800,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1800,D,,A,D,,A,2020,D,HON
20234,05419492,14,0,1,02,D,105,D,2024,D,,A,36,D,08,D,705,D,3,D,,A,,A,4000,D,,A,,A,,A,705,D,705,D,,A,,A,,A,4000,D,,A,D,,A,2023,D,HON
20234,05420084,19,0,1,01,D,105,D,2021,D,,A,36,D,04,D,336,D,3,D,,A,,A,2000,D,,A,,A,336,D,336,D,336,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,HON
20234,05420632,19,0,5,01,D,105,D,2020,D,,A,48,D,07,D,391,D,3,D,,A,,C,,A,,A,,A,391,D,391,D,391,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20234,05422432,17,0,5,01,D,105,D,2020,D,,A,36,D,12,D,279,D,3,D,,A,,C,4000,D,,A,,A,279,D,279,D,279,D,,A,,A,,A,4000,D,,A,D,,A,2020,D,HON
20234,05422982,24,0,5,01,D,105,D,2022,D,,A,39,D,05,D,260,D,3,D,,A,6000,D,,A,,A,,A,260,D,260,D,260,D,,A,,A,,A,,A,,A,D,,A,2022,D,KIA
20234,05422982,25,0,5,02,D,105,D,2020,D,,A,39,D,01,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20234,05423152,15,0,5,01,D,105,D,2023,D,,A,36,D,03,D,700,D,3,D,,A,,A,3000,D,,A,,A,700,D,700,D,700,D,,A,,A,,A,3000,D,,A,D,,A,2023,D,VOV
20234,05424672,17,0,5,01,D,105,D,2023,D,,A,39,D,03,D,578,D,3,D,,A,7000,D,,A,,A,,A,578,D,578,D,578,D,,A,,A,,A,,A,,A,D,,A,2023,D,TOY
20234,05426172,15,0,1,01,D,105,D,2023,D,,A,,C,05,D,900,D,3,D,,A,,A,,A,,A,,A,900,D,900,D,900,D,,A,,A,,A,,A,,A,D,,A,2023,D,JAG
20234,05426172,16,0,1,02,D,105,D,2023,D,,A,,C,05,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2023,D,MAZ
20234,05426862,15,0,1,01,D,105,D,2022,D,,A,60,D,09,D,446,D,3,D,,A,,A,1000,D,1000,D,,A,446,D,446,D,446,D,,A,,A,,A,0,D,,A,D,,A,2022,D,HON
20234,05427682,10,0,1,01,D,105,D,2021,D,,A,36,D,04,D,302,D,3,D,,A,,C,,A,,A,,A,302,D,302,D,302,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20234,05429512,10,0,1,01,D,105,D,2024,D,,A,,C,10,D,680,D,3,D,,A,2500,D,,A,,A,,A,,A,,A,680,D,,A,,A,,A,,A,,A,D,,A,2023,D,TOY
20234,05431082,12,0,5,01,D,105,D,2020,D,,A,42,D,06,D,276,D,3,D,,A,,A,5000,D,,A,,A,276,D,276,D,276,D,,A,,A,,A,5000,D,,A,D,,A,2020,D,HON
20234,05432252,10,0,5,01,D,105,D,2023,D,,A,36,D,03,D,526,D,3,D,,A,,C,,A,,A,,A,526,D,526,D,526,D,,A,,A,,A,,A,,A,D,,A,2022,D,GMC
20234,05432322,17,0,5,01,D,105,D,2021,D,,A,36,D,08,D,809,D,3,D,,A,,A,,A,,A,,A,809,D,809,D,809,D,,A,,A,,A,,A,,A,D,,A,2021,D,BMW
20234,05432322,18,0,1,02,D,105,D,2021,D,,A,39,D,10,D,726,D,3,D,,A,,A,,A,,A,,A,726,D,726,D,726,D,,A,,A,,A,,A,,A,D,,A,2020,D,JEE
20234,05432382,27,0,5,01,D,105,D,2023,D,,A,36,D,10,D,650,D,3,D,,A,,A,3500,D,,A,,A,650,D,650,D,650,D,,A,,A,,A,3500,D,,A,D,,A,2022,D,HYU
20234,05433572,25,0,1,01,D,105,D,2022,D,,A,36,D,03,F,783,D,3,D,,A,,A,,C,,A,,A,783,D,783,D,783,D,265,D,265,D,265,D,,B,,A,D,,A,2022,D,MRB
20234,05436982,16,0,5,01,D,105,D,2023,D,.50,D,24,D,09,D,,C,3,D,,A,,A,,A,,A,,A,734,F,734,F,734,F,,A,,A,,A,,A,,A,D,,A,2023,D,VOV
20234,05436982,17,0,1,02,D,105,D,2024,D,,A,36,D,10,D,,C,3,D,,A,,A,1500,D,,A,,A,,A,350,F,350,F,,A,142,F,142,F,1500,D,,A,D,,A,2023,D,SUB
20234,05437942,19,0,5,01,D,105,D,2021,D,,A,36,D,03,D,423,D,3,D,,A,,A,423,D,,A,,A,423,D,423,D,423,D,,A,,A,,A,423,D,,A,D,,A,2021,D,CHE
20234,05437942,20,0,5,02,D,105,D,2023,D,,A,48,D,05,D,507,D,3,D,,A,,A,507,D,,A,,A,507,D,507,D,507,D,,A,,A,,A,507,D,,A,D,,A,2023,D,DOD
20234,05438162,8,0,5,01,D,105,D,2023,D,,A,,C,02,F,,C,3,D,,A,,A,,A,,A,,A,467,F,467,F,467,F,,A,,A,,A,,A,,A,D,,A,2022,D,GEN
20234,05438252,8,0,1,01,D,105,D,2022,D,,A,34,D,01,F,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20234,05438572,19,0,5,01,D,105,D,2019,D,,A,36,D,12,D,264,D,3,D,,A,,A,,C,,A,,A,264,D,264,D,264,D,,A,,A,,A,,B,,A,D,,A,2022,D,CHE
20234,05438572,20,0,5,02,D,105,D,2021,D,,A,,C,09,F,350,D,7,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,D,,A,2021,D,HYU
20234,05439212,17,0,5,01,D,105,D,2020,D,,A,36,D,08,D,300,D,3,D,,A,,A,2000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,NIS
20234,05439502,14,0,5,01,D,105,D,2021,D,,A,39,D,09,D,352,D,3,D,,A,,A,,A,,A,,A,352,D,352,D,352,D,,A,,A,,A,,A,,A,D,,A,2021,D,BUI
20234,05439562,9,0,1,01,D,105,D,2021,D,.10,D,36,D,05,D,400,D,3,D,,A,16800,D,2600,D,,A,,A,400,D,400,D,400,D,140,D,140,D,140,D,2600,D,,A,D,,A,2021,D,SUB
20234,05439612,12,0,1,01,D,105,D,2022,D,,A,36,D,03,D,200,D,3,D,,A,,A,3500,D,,A,,A,200,D,200,D,200,D,,A,,A,,A,3500,D,,A,D,,A,2023,D,VOK
20234,05439742,9,0,5,01,D,105,D,2020,D,,A,39,D,07,D,225,D,3,D,,A,,A,1500,D,,A,09,D,225,D,,A,,A,,A,,A,,A,1500,D,,A,D,,A,2020,D,VOK
20234,05439742,10,0,1,02,D,105,D,2023,D,,A,39,D,10,D,321,D,3,D,,A,,A,3000,D,,A,,A,,A,321,D,321,D,,A,,A,,A,3000,D,,A,D,,A,2023,D,VOK
20234,05442842,7,0,1,01,D,105,D,2022,D,,A,,C,02,D,450,D,3,D,,A,,A,2500,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,2500,D,,A,D,,A,2022,D,TOY
20234,05442842,8,0,1,02,D,105,D,2020,D,,A,,C,01,D,1000,D,3,D,,A,,A,8000,D,,A,,A,1000,D,1000,D,1000,D,,A,,A,,A,8000,D,,A,D,,A,2020,D,MRB
20234,05443162,16,0,5,01,D,105,D,2022,D,,A,60,D,06,D,650,D,3,D,,A,,A,,A,,A,,A,650,D,650,D,650,D,,A,,A,,A,,A,,A,D,,A,2023,D,AUD
20234,05443342,13,0,5,01,D,105,D,2020,D,,A,36,D,07,D,190,D,3,D,,A,,C,,A,,A,,A,190,D,190,D,190,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20234,05443342,14,0,1,02,D,105,D,2024,D,,A,36,D,01,D,540,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2024,D,OLD
20234,05443422,8,0,1,01,D,105,D,2023,D,,A,18,D,04,D,320,D,3,D,,A,,A,,C,,A,,A,320,D,320,D,320,D,,A,,A,,A,,B,,A,D,,A,2023,D,NIS
20234,05443422,9,0,1,02,D,105,D,2023,D,,A,24,D,07,D,450,D,3,D,,A,,A,450,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,450,D,,A,D,,A,2023,D,JEE
20234,05446122,6,0,1,01,D,105,D,2021,D,,A,12,D,01,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2021,D,SUB
20234,05538421,15,0,1,01,D,105,D,2023,D,,A,36,D,10,D,500,D,3,D,,A,5000,D,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2022,D,MAZ
20234,05538421,16,0,1,02,D,105,D,2023,D,,A,36,D,10,D,700,D,3,D,,A,,A,5000,D,,A,,A,700,D,700,D,700,D,,A,,A,,A,5000,D,,A,D,,A,2022,D,MAZ
20234,05540151,18,0,1,01,D,105,D,2023,D,,A,36,D,03,D,320,D,3,D,,A,,C,2000,D,,A,,A,320,D,320,D,320,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,SUB
20234,05540151,19,0,1,02,D,105,D,2023,D,,A,36,D,09,D,,C,3,D,,A,,A,,C,,A,,A,,A,,A,625,F,,A,,A,,A,2000,F,,A,D,,A,2023,D,SUB
20234,05540361,8,0,1,01,D,105,D,2021,D,.50,D,36,D,01,D,741,D,3,D,,A,5000,D,,A,,A,,A,741,D,741,D,741,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20234,05540661,14,0,1,01,D,105,D,2021,D,,A,48,D,12,D,464,D,3,D,,A,,C,,A,,A,,A,464,D,464,D,464,D,,A,,A,,A,,A,,A,D,,A,2022,D,TOY
20234,05541261,13,0,1,01,D,105,D,2023,D,,A,36,D,08,D,579,D,3,D,,A,,A,,A,,A,,A,,A,579,D,579,D,,A,,A,,A,,A,,A,D,,A,2023,D,AUD
20234,05541691,22,0,1,01,D,105,D,2019,D,,A,24,D,12,F,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2019,D,KIA
20234,05542141,11,0,1,01,D,105,D,2022,D,,A,48,D,06,D,275,D,3,D,,A,,A,2500,D,,A,,A,275,D,275,D,275,D,,A,,A,,A,2500,D,,A,D,,A,2022,D,KIA
20234,05542451,17,0,1,01,D,105,D,2023,D,,A,24,D,05,D,418,D,3,D,,A,,A,2000,D,,A,,A,418,D,418,D,418,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,FOR
20234,05544031,11,0,1,01,D,105,D,2021,D,,A,36,D,11,D,137,D,3,D,,A,500,D,4000,D,,A,,A,137,D,137,D,137,D,,A,,A,,A,4000,D,,A,D,,A,2020,D,TOY
20234,05544471,14,0,1,01,D,105,D,2023,D,,A,60,D,07,D,600,D,3,D,,A,17500,D,5000,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,5000,D,,A,D,,A,2023,D,HYU
20234,05545341,11,0,1,01,D,105,D,2021,D,,A,36,D,07,D,322,D,3,D,,A,,C,1000,D,,A,,A,322,D,322,D,322,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,HON
20234,05545741,10,0,1,01,D,105,D,2022,D,,A,36,D,09,D,150,D,3,D,,A,6000,D,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,D,,A,2021,D,KIA
20234,05546861,9,0,1,01,D,105,D,2022,D,,A,36,D,11,D,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2021,D,GMC
20234,05548411,6,0,1,01,D,105,D,2021,D,,A,36,D,08,F,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2020,D,KIA
20234,05548981,36,0,1,01,D,105,D,2021,D,,A,36,D,05,D,274,D,3,D,,A,,A,5000,D,,A,,A,274,D,274,D,274,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,TOY
20234,05550631,9,0,1,01,D,105,D,2020,D,.95,D,60,D,11,D,924,D,3,D,,A,,C,3000,D,,A,,A,924,D,924,D,924,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,CHE
20234,05551121,11,0,1,01,D,105,D,2022,D,,A,40,D,01,D,514,D,3,D,,A,,A,,A,,A,,A,514,D,514,D,514,D,,A,,A,,A,,A,,A,D,,A,2022,D,HON
20234,05551771,13,0,1,01,D,105,D,2023,D,,A,36,D,10,D,960,D,3,D,,A,,A,7000,D,,A,,A,,A,,A,960,D,,A,,A,,A,7000,D,,A,D,,A,2023,D,BMW
20234,05551801,11,0,1,01,D,105,D,2021,D,,A,36,D,08,D,350,D,3,D,,A,6000,D,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20234,05552101,14,0,1,01,D,105,D,2021,D,,A,36,D,04,D,417,D,3,D,,A,,A,2500,D,,A,,A,417,D,417,D,417,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,JEE
20234,05552961,10,0,1,01,D,105,D,2018,D,,A,36,D,01,F,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20234,05552961,11,0,1,02,D,105,D,2021,D,,A,36,D,08,F,317,D,3,D,,A,,A,,A,,A,,A,317,D,317,D,317,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20234,05554441,11,0,1,01,D,105,D,2021,D,,A,40,D,01,D,330,D,3,D,,A,,A,2000,D,,A,,A,330,D,330,D,330,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,TOY
20234,05554841,13,0,1,01,D,105,D,2021,D,,A,36,D,03,D,370,D,3,D,,A,,A,3000,D,,A,,A,370,D,370,D,370,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,HYU
20234,05556171,37,0,1,01,D,105,D,2023,D,,A,36,D,06,D,2240,D,3,D,,A,,A,10000,D,,A,,A,2240,D,2240,D,2240,D,,A,,A,,A,10000,D,,A,D,,A,2022,D,MRB
20234,05560621,12,0,1,01,D,105,D,2023,D,,A,36,D,05,D,301,D,3,D,,A,,A,,A,,A,,A,301,D,301,D,301,D,,A,,A,,A,,A,,A,D,,A,2023,D,GMC
20234,05561441,10,0,1,01,D,105,D,2022,D,,A,36,D,10,F,289,D,3,D,,A,4000,D,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2022,D,HYU
20234,05561881,12,0,1,01,D,105,D,2022,D,,A,39,D,08,D,496,D,3,D,,A,1500,D,2000,D,,A,,A,496,D,496,D,496,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,BUI
20234,05563021,8,0,1,01,D,105,D,2022,D,,A,60,D,09,D,466,D,3,D,,A,12000,F,1000,D,,A,,A,466,D,466,D,466,D,,A,,A,,A,1000,D,,A,D,,A,2023,D,NIS
20234,05563241,13,0,1,01,D,105,D,2023,D,,A,36,D,04,D,376,D,3,D,,A,,A,,A,,A,,A,376,D,376,D,376,D,,A,,A,,A,,A,,A,D,,A,2023,D,MAZ
20234,05563361,16,0,1,01,D,105,D,2023,D,,A,36,D,05,D,365,D,3,D,,A,3000,D,365,D,,A,,A,365,D,365,D,365,D,,A,,A,,A,365,D,,A,D,,A,2023,D,KIA
20234,05564401,10,0,1,01,D,105,D,2022,D,,A,36,D,03,D,463,D,3,D,,A,,A,2000,D,,A,,A,463,D,463,D,463,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,MAZ
20234,05564861,9,0,1,01,D,105,D,2023,D,,A,60,D,04,D,488,D,3,D,,A,8000,D,2000,D,,A,,A,488,D,488,D,488,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,DOD
20234,05564861,10,0,1,02,D,105,D,2024,D,,A,60,D,04,D,622,D,3,D,,A,10000,D,2000,D,,A,,A,622,D,622,D,622,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,JEE
20234,05566981,10,0,1,01,D,105,D,2023,D,,A,36,D,08,D,742,D,3,D,,A,,A,,A,,A,,A,742,D,742,D,742,D,,A,,A,,A,,A,,A,D,,A,2022,D,VOK
20234,05566981,11,0,1,02,D,105,D,2022,D,,A,40,D,04,D,369,D,3,D,,A,,A,,A,,A,,A,369,D,369,D,369,D,,A,,A,,A,,A,,A,D,,A,2021,D,DOD
20234,05568211,12,0,1,01,D,105,D,2023,D,,A,36,D,09,D,323,D,3,D,,A,,A,,A,,A,,A,323,D,323,D,323,D,,A,,A,,A,,A,,A,D,,A,2023,D,NIS
20234,05568611,7,0,1,01,D,105,D,2020,D,,A,36,D,02,D,376,D,3,D,,A,,A,,A,,A,,A,376,D,376,D,376,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20234,05569541,14,0,1,01,D,105,D,2022,D,,A,36,D,06,D,445,D,3,D,,A,2200,D,,A,,A,,A,445,D,445,D,445,D,,A,,A,,A,,A,,A,D,,A,2022,D,GMC
20234,05569821,14,0,1,01,D,105,D,2021,D,,A,36,D,04,D,319,D,3,D,,A,,A,2000,D,,A,10,D,319,D,319,D,,A,,A,,A,,A,2000,D,,A,D,2023,D,2021,D,HYU
20234,05570151,10,0,1,01,D,105,D,2021,D,.90,D,36,D,12,D,700,D,3,D,,A,17500,D,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20234,05570791,18,0,1,01,D,105,D,2020,D,,A,48,D,11,D,403,D,3,D,,A,,A,,A,,A,,A,403,D,403,D,403,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20234,05570901,23,0,1,01,D,105,D,2021,D,,A,36,D,07,D,342,D,3,D,,A,,C,,A,,A,,A,342,D,342,D,342,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20234,05571761,15,0,1,01,D,105,D,2022,D,,A,39,D,01,D,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2022,D,TOY
20234,05571971,10,0,1,01,D,105,D,2023,D,,A,36,D,09,D,458,D,3,D,,A,,A,,A,,A,,A,458,D,458,D,458,D,,A,,A,,A,,A,,A,D,,A,2023,D,HON
20234,05572791,6,0,1,01,D,105,D,2023,D,,A,36,D,10,D,611,D,3,D,,A,,A,1000,D,,A,,A,,A,611,D,611,D,,A,,A,,A,1000,D,,A,D,,A,2023,D,NIS
20234,05573001,13,0,1,01,D,105,D,2021,D,,A,36,D,12,D,405,D,3,D,,A,,A,,A,,A,,A,405,D,405,D,405,D,,A,,A,,A,,A,,A,D,,A,2021,D,NIS
20234,05573541,13,0,1,01,D,105,D,2023,D,,A,60,D,07,D,569,D,3,D,,A,,C,,A,,A,,A,569,D,569,D,569,D,,A,,A,,A,,A,,A,D,,A,2023,D,CHE
20241,05286344,17,0,5,01,D,105,D,2022,D,,A,,C,07,D,823,D,3,D,,A,,A,,A,,A,,A,823,D,823,D,823,D,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20241,05286694,23,0,5,01,D,105,D,2021,D,,A,36,D,10,D,420,D,3,D,,A,,A,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20241,05290044,15,0,5,01,D,105,D,2021,D,,A,36,D,12,F,211,D,3,D,,A,,A,,A,,A,,A,211,D,211,D,211,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20241,05290194,21,0,5,01,D,105,D,2021,D,,A,48,D,03,F,299,D,3,D,,A,,A,2500,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,2500,D,,A,D,,A,2020,D,HON
20241,05290764,22,0,5,01,D,105,D,2021,D,,A,36,D,11,D,562,D,3,D,,A,,C,2000,D,,A,,A,562,D,562,D,562,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,CHE
20241,05291544,16,0,5,01,D,105,D,2019,D,,A,36,D,07,D,450,D,3,D,,A,2000,D,,A,,A,10,D,450,D,,A,,A,,A,,A,,A,,A,3000,D,D,,A,2020,D,DOD
20241,05291774,16,0,5,01,D,105,D,2021,D,,A,24,D,07,D,331,D,3,D,,A,,A,,A,,A,,A,331,D,331,D,331,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20241,05292254,20,0,5,01,D,105,D,2021,D,,A,36,D,12,D,640,D,3,D,,A,4400,D,,A,,A,,A,640,D,640,D,640,D,50,D,50,D,50,D,,A,,A,D,,A,2021,D,MAZ
20241,05292934,15,0,5,01,D,105,D,2023,D,,A,36,D,12,D,734,D,3,D,,A,,A,,A,,A,,A,734,D,734,D,734,D,,A,,A,,A,,A,,A,D,,A,2022,D,TES
20241,05292934,16,0,5,02,D,105,D,2021,D,,A,36,D,08,D,790,D,3,D,,A,,A,5000,D,,A,,A,790,D,790,D,790,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,LEX
20241,05293084,8,0,1,01,D,105,D,,C,,A,38,D,12,D,500,D,3,D,,A,,A,1500,D,,A,,A,,A,,A,500,D,,A,,A,60,D,1500,D,,A,D,,A,2023,D,CHE
20241,05295474,19,0,1,01,D,105,D,2024,D,,A,24,D,01,D,563,D,3,D,,A,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,5000,D,,A,D,,A,2024,D,TES
20241,05295984,14,0,1,01,D,105,D,2023,D,,A,12,D,10,D,200,D,3,D,,A,,A,,A,,A,12,D,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,2023,D,2022,D,CHE
20241,05296634,14,0,5,01,D,105,D,2022,D,,A,36,D,05,D,689,D,3,D,,A,,A,,A,,A,,A,689,D,689,D,689,D,,A,,A,,A,,A,,A,D,,A,2022,D,MRB
20241,05296634,15,0,5,02,D,105,D,2020,D,,A,36,D,11,D,499,D,3,D,,A,,A,,A,,A,,A,499,D,499,D,499,D,,A,,A,,A,,A,,A,D,,A,2022,D,LEX
20241,05296764,12,0,1,01,D,105,D,2021,D,,A,,C,12,D,1150,D,3,D,,A,7000,D,,A,,A,,A,,A,,A,1150,D,,A,,A,173,D,,A,,A,D,,A,2023,D,CAD
20241,05296904,15,0,5,01,D,105,D,2021,D,,A,36,D,12,D,372,D,3,D,,A,,A,,A,,A,12,F,372,D,372,D,372,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20241,05296904,16,0,1,02,D,105,D,2024,D,,A,36,D,01,D,450,D,3,D,,A,6500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2024,D,CHE
20241,05296944,33,0,5,01,D,105,D,2022,D,,A,36,D,12,D,0,D,3,D,,A,19000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2021,D,MIN
20241,05297604,12,0,5,01,D,105,D,2024,D,,A,48,D,08,D,392,D,3,D,,A,7000,D,1000,D,,A,,A,392,D,392,D,392,D,,A,,A,,A,1000,D,,A,D,,A,2023,D,CHE
20241,05344964,16,0,5,01,D,105,D,2023,D,,A,36,D,07,D,560,D,3,D,,A,,A,6000,D,,A,,A,560,D,560,D,560,D,,A,,A,,A,6000,D,,A,D,,A,2023,D,SUB
20241,05345024,26,0,5,01,D,105,D,2021,D,,A,36,D,01,D,1100,D,3,D,,A,,A,,A,,A,01,D,1100,D,1100,D,1100,D,,A,,A,,A,,A,,A,D,,A,2021,D,MRB
20241,05345024,27,0,5,02,D,105,D,2021,D,,A,36,D,08,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20241,05345334,11,0,5,01,D,105,D,2023,D,,A,39,D,01,D,547,D,3,D,,A,14000,D,,A,,A,,A,547,D,547,D,547,D,,A,,A,,A,,A,,A,D,,A,2023,D,CHE
